,series_id,year,period,period_name,value,month,date
108,CES3000000001,2026,M03,March,12591.0,03,2026-03-01
109,CES3000000001,2026,M02,February,12576.0,02,2026-02-01
110,CES3000000001,2026,M01,January,12582.0,01,2026-01-01
111,CES3000000001,2025,M12,December,12580.0,12,2025-12-01
112,CES3000000001,2025,M11,November,12593.0,11,2025-11-01
113,CES3000000001,2025,M10,October,12603.0,10,2025-10-01
114,CES3000000001,2025,M09,September,12612.0,09,2025-09-01
115,CES3000000001,2025,M08,August,12615.0,08,2025-08-01
116,CES3000000001,2025,M07,July,12625.0,07,2025-07-01
117,CES3000000001,2025,M06,June,12636.0,06,2025-06-01
118,CES3000000001,2025,M05,May,12651.0,05,2025-05-01
119,CES3000000001,2025,M04,April,12662.0,04,2025-04-01
120,CES3000000001,2025,M03,March,12666.0,03,2025-03-01
121,CES3000000001,2025,M02,February,12671.0,02,2025-02-01
122,CES3000000001,2025,M01,January,12673.0,01,2025-01-01
123,CES3000000001,2024,M12,December,12693.0,12,2024-12-01
124,CES3000000001,2024,M11,November,12711.0,11,2024-11-01
125,CES3000000001,2024,M10,October,12697.0,10,2024-10-01
126,CES3000000001,2024,M09,September,12758.0,09,2024-09-01
127,CES3000000001,2024,M08,August,12772.0,08,2024-08-01
128,CES3000000001,2024,M07,July,12806.0,07,2024-07-01
129,CES3000000001,2024,M06,June,12814.0,06,2024-06-01
130,CES3000000001,2024,M05,May,12825.0,05,2024-05-01
131,CES3000000001,2024,M04,April,12833.0,04,2024-04-01
132,CES3000000001,2024,M03,March,12836.0,03,2024-03-01
133,CES3000000001,2024,M02,February,12852.0,02,2024-02-01
134,CES3000000001,2024,M01,January,12875.0,01,2024-01-01
135,CES7000000001,2026,M03,March,16999.0,03,2026-03-01
136,CES7000000001,2026,M02,February,16955.0,02,2026-02-01
137,CES7000000001,2026,M01,January,16966.0,01,2026-01-01
138,CES7000000001,2025,M12,December,16961.0,12,2025-12-01
139,CES7000000001,2025,M11,November,16936.0,11,2025-11-01
140,CES7000000001,2025,M10,October,16948.0,10,2025-10-01
141,CES7000000001,2025,M09,September,16907.0,09,2025-09-01
142,CES7000000001,2025,M08,August,16870.0,08,2025-08-01
143,CES7000000001,2025,M07,July,16848.0,07,2025-07-01
144,CES7000000001,2025,M06,June,16837.0,06,2025-06-01
145,CES7000000001,2025,M05,May,16839.0,05,2025-05-01
146,CES7000000001,2025,M04,April,16836.0,04,2025-04-01
147,CES7000000001,2025,M03,March,16823.0,03,2025-03-01
148,CES7000000001,2025,M02,February,16796.0,02,2025-02-01
149,CES7000000001,2025,M01,January,16832.0,01,2025-01-01
150,CES7000000001,2024,M12,December,16862.0,12,2024-12-01
151,CES7000000001,2024,M11,November,16823.0,11,2024-11-01
152,CES7000000001,2024,M10,October,16799.0,10,2024-10-01
153,CES7000000001,2024,M09,September,16776.0,09,2024-09-01
154,CES7000000001,2024,M08,August,16746.0,08,2024-08-01
155,CES7000000001,2024,M07,July,16751.0,07,2024-07-01
156,CES7000000001,2024,M06,June,16744.0,06,2024-06-01
157,CES7000000001,2024,M05,May,16731.0,05,2024-05-01
158,CES7000000001,2024,M04,April,16762.0,04,2024-04-01
159,CES7000000001,2024,M03,March,16780.0,03,2024-03-01
160,CES7000000001,2024,M02,February,16744.0,02,2024-02-01
161,CES7000000001,2024,M01,January,16716.0,01,2024-01-01
162,CES0500000003,2026,M03,March,37.38,03,2026-03-01
163,CES0500000003,2026,M02,February,37.29,02,2026-02-01
164,CES0500000003,2026,M01,January,37.15,01,2026-01-01
165,CES0500000003,2025,M12,December,37.02,12,2025-12-01
166,CES0500000003,2025,M11,November,37.0,11,2025-11-01
167,CES0500000003,2025,M10,October,36.85,10,2025-10-01
168,CES0500000003,2025,M09,September,36.7,09,2025-09-01
169,CES0500000003,2025,M08,August,36.62,08,2025-08-01
170,CES0500000003,2025,M07,July,36.47,07,2025-07-01
171,CES0500000003,2025,M06,June,36.36,06,2025-06-01
172,CES0500000003,2025,M05,May,36.28,05,2025-05-01
173,CES0500000003,2025,M04,April,36.12,04,2025-04-01
174,CES0500000003,2025,M03,March,36.11,03,2025-03-01
175,CES0500000003,2025,M02,February,35.94,02,2025-02-01
176,CES0500000003,2025,M01,January,35.84,01,2025-01-01
177,CES0500000003,2024,M12,December,35.69,12,2024-12-01
178,CES0500000003,2024,M11,November,35.6,11,2024-11-01
179,CES0500000003,2024,M10,October,35.46,10,2024-10-01
180,CES0500000003,2024,M09,September,35.34,09,2024-09-01
181,CES0500000003,2024,M08,August,35.22,08,2024-08-01
182,CES0500000003,2024,M07,July,35.08,07,2024-07-01
183,CES0500000003,2024,M06,June,35.01,06,2024-06-01
184,CES0500000003,2024,M05,May,34.89,05,2024-05-01
185,CES0500000003,2024,M04,April,34.76,04,2024-04-01
186,CES0500000003,2024,M03,March,34.65,03,2024-03-01
187,CES0500000003,2024,M02,February,34.52,02,2024-02-01
188,CES0500000003,2024,M01,January,34.47,01,2024-01-01
